date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:16:15	187423/187423	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:12%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-les-autres-championnats-de-football-article	C:/Users/neil/Documents/website%20httrack/test2/web/comprendre-les-paris-sur-les-autres-championnats-de-football-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:14%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/comment-maximiser-ses-gains-en-pariant-sur-le-sport-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/comment-maximiser-ses-gains-en-pariant-sur-le-sport-article.a7.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:17	187360/187360	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:14%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/les-bases-des-pronostics-des-paris-sportifs-article	C:/Users/neil/Documents/website%20httrack/test2/web/les-bases-des-pronostics-des-paris-sportifs-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:16%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-tennis-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/comprendre-les-paris-sur-le-tennis-article.a9.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:19	210467/210467	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:16%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/comment-maximiser-ses-gains-en-pariant-sur-le-sport-article	C:/Users/neil/Documents/website%20httrack/test2/web/comment-maximiser-ses-gains-en-pariant-sur-le-sport-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:21	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:18%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/les-avantages-dune-ouverture-de-compte-sur-plusieurs-bookmakers-en-ligne-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/les-avantages-dune-ouverture-de-compte-sur-plusieurs-bookmakers-en-ligne-article.ab.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:21	187057/187057	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:18%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-tennis-article	C:/Users/neil/Documents/website%20httrack/test2/web/comprendre-les-paris-sur-le-tennis-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:20%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-championnat-de-france-de-football-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/comprendre-les-paris-sur-le-championnat-de-france-de-football-article.ad.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:23	188894/188894	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:20%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/les-avantages-dune-ouverture-de-compte-sur-plusieurs-bookmakers-en-ligne-article	C:/Users/neil/Documents/website%20httrack/test2/web/les-avantages-dune-ouverture-de-compte-sur-plusieurs-bookmakers-en-ligne-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:22%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-foot-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/comprendre-les-paris-sur-le-foot-article.af.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:25	187458/187458	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:22%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-championnat-de-france-de-football-article	C:/Users/neil/Documents/website%20httrack/test2/web/comprendre-les-paris-sur-le-championnat-de-france-de-football-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:24%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-basket-ball-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/comprendre-les-paris-sur-le-basket-ball-article.b1.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:27	210607/210607	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:24%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-foot-article	C:/Users/neil/Documents/website%20httrack/test2/web/comprendre-les-paris-sur-le-foot-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:26%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-cricket-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/comprendre-les-paris-sur-le-cricket-article.b3.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:29	188162/188162	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:26%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-basket-ball-article	C:/Users/neil/Documents/website%20httrack/test2/web/comprendre-les-paris-sur-le-basket-ball-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:28%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-les-sports-us-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/comprendre-les-paris-sur-les-sports-us-article.b5.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:31	187300/187300	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:28%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-cricket-article	C:/Users/neil/Documents/website%20httrack/test2/web/comprendre-les-paris-sur-le-cricket-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:30%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/les-paris-avec-handicap-article	C:/Users/neil/Documents/website%20httrack/test2/web/images/les-paris-avec-handicap-article.b7.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:33	188284/188284	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:30%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-les-sports-us-article	C:/Users/neil/Documents/website%20httrack/test2/web/comprendre-les-paris-sur-les-sports-us-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:33%20GMT	http://www.10meilleurssitesdeparissportifs.fr/faq	C:/Users/neil/Documents/website%20httrack/test2/web/images/faq.b9.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:35	211249/211249	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:32%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/les-paris-avec-handicap-article	C:/Users/neil/Documents/website%20httrack/test2/web/les-paris-avec-handicap-article.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:34%20GMT	http://www.10meilleurssitesdeparissportifs.fr/schedule1	C:/Users/neil/Documents/website%20httrack/test2/web/images/schedule1.bb.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:37	164693/164693	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:34%20GMT	https://www.10meilleurssitesdeparissportifs.fr/faq	C:/Users/neil/Documents/website%20httrack/test2/web/faq.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:39	496/496	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:36%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=866&url=https%3A%2F%2Fsecure.starsaffiliateclub.com%2FC.ashx%3Fbtag%3Da_103654b_2192c_%26affid%3D52286479%26siteid%3D103654%26adid%3D2192%26c%3D%5Btracking-subid%5D&rank=7&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=5c767b6fe72fc10026662885&comp_iid=5c767b6fe72fc10026662885&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A866%2C%22plr%22%3A1933823%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A56998%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit1266.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/pokerstars)
01:16:39	496/496	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:38%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=866&url=https%3A%2F%2Fsecure.starsaffiliateclub.com%2FC.ashx%3Fbtag%3Da_103654b_2192c_%26affid%3D52286479%26siteid%3D103654%26adid%3D2192%26c%3D%5Btracking-subid%5D&rank=7&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=5c767b70e72fc10026662896&comp_iid=5c767b70e72fc10026662896&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A866%2C%22plr%22%3A1933823%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A56998%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visitfcea.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/pokerstars)
01:16:39	143689/143689	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:36%20GMT	https://www.10meilleurssitesdeparissportifs.fr/schedule1	C:/Users/neil/Documents/website%20httrack/test2/web/schedule1.html	(from https://www.10meilleurssitesdeparissportifs.fr/sitemap)
01:16:39	496/496	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:38%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=866&url=https%3A%2F%2Fsecure.starsaffiliateclub.com%2FC.ashx%3Fbtag%3Da_103654b_2192c_%26affid%3D52286479%26siteid%3D103654%26adid%3D2192%26c%3D%5Btracking-subid%5D&rank=7&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=59900aa8938173001bab4ac0&comp_iid=59900aa8938173001bab4ac0&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A866%2C%22plr%22%3A1933823%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A56998%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit3b76.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/pokerstars)
01:16:40	420/420	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:38%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=164&url=https%3A%2F%2Fpromo.bwin.fr%2Ffr%2Fpromo%2Fs%2Fp%2Fsports%2Fbig_league%3Fwm%3D4643286%26tdpeh%3D%5Btracking-subid%5D&rank=8&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56333bc3636d734267e61600&comp_iid=56333bc3636d734267e61600&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A164%2C%22plr%22%3A1933826%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A55435%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit5a38.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/bwinspbfrreview)
01:16:40	420/420	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:39%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=164&url=https%3A%2F%2Fpromo.bwin.fr%2Ffr%2Fpromo%2Fs%2Fp%2Fsports%2Fbig_league%3Fwm%3D4643286%26tdpeh%3D%5Btracking-subid%5D&rank=8&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56333bc3636d734267f41600&comp_iid=56333bc3636d734267f41600&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A164%2C%22plr%22%3A1933826%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A55435%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visite09e.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/bwinspbfrreview)
01:16:40	420/420	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:39%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=164&url=https%3A%2F%2Fpromo.bwin.fr%2Ffr%2Fpromo%2Fs%2Fp%2Fsports%2Fbig_league%3Fwm%3D4643286%26tdpeh%3D%5Btracking-subid%5D&rank=8&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=59900aa8938173001bab4ac0&comp_iid=59900aa8938173001bab4ac0&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A164%2C%22plr%22%3A1933826%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A55435%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit3db8.html	(from https://www.10meilleurssitesdeparissportifs.fr/reviews/bwinspbfrreview)
01:16:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:39%20GMT	http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.c3.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/le-guide-du-pari-sportif-article)
01:16:41	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.c4.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/comment-choisir-le-meilleur-site-de-paris-sportifs-article)
01:16:41	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.c5.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-les-sports-mecaniques-article)
01:16:41	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.c6.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/poker-quand-les-stars-du-sport-abattent-leurs-cartes)
01:16:41	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.c7.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/la-folie-nba-dans-le-monde-des-paris-en-ligne)
01:16:41	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.c8.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/competitions-internationales-lapogee-des-paris-sportifs)
01:16:41	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.c9.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/ce-quil-faut-faire-et-ne-pas-faire-dans-les-paris-sportifs-article)
01:16:41	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.ca.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/les-avantages-des-paris-en-ligne-article)
01:16:41	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.cb.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/lhistoire-des-paris-sportifs-article)
01:16:41	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.cc.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-les-courses-hippiques-article)
01:16:41	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.cd.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-snooker-article)
01:16:41	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.ce.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/comprendre-les-paris-sur-le-football-americain-article)
01:16:41	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/global-disclosure	C:/Users/neil/Documents/website%20httrack/test2/web/images/global-disclosure.cf.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/strategies-de-paris-a-long-terme-article)
01:16:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:40%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/1	C:/Users/neil/Documents/website%20httrack/test2/web/images/1.d0.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/2)
01:16:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2005%20Jan%202021%2000:16:41%20GMT	http://www.10meilleurssitesdeparissportifs.fr/articles/3	C:/Users/neil/Documents/website%20httrack/test2/web/images/3.d2.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/articles/2)
01:16:42	183690/183690	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:41%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/1	C:/Users/neil/Documents/website%20httrack/test2/web/1.html	(from https://www.10meilleurssitesdeparissportifs.fr/articles/2)
01:16:43	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/{link::861::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__861__default}.d4.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/pmuspbfrreview)
01:16:43	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/{link::861::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__861__default}.d5.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/pmuspbfrreview)
01:16:43	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/{link::861::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__861__default}.d6.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/pmuspbfrreview)
01:16:43	0/-1	---M--	301	error ('')			http://www.10meilleurssitesdeparissportifs.fr/{link::861::Default}	C:/Users/neil/Documents/website%20httrack/test2/web/images/{link__861__default}.d7.delayed	(from https://www.10meilleurssitesdeparissportifs.fr/pmuspbfrreview)
01:16:44	493/493	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:42%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=854&url=http%3A%2F%2Fwlbetclicfr.adsrv.eacdn.com%2FC.ashx%3Fbtag%3Da_373b_597c_%26affid%3D199%26siteid%3D373%26adid%3D597%26c%3D%5Btracking-subid%5D%26ni_abd%3D600&rank=2&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56332ddd636d732d1e4b1500&comp_iid=56332ddd636d732d1e4b1500&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A854%2C%22plr%22%3A1933818%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A53185%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visitc02a.html	(from https://www.10meilleurssitesdeparissportifs.fr/pmuspbfrreview)
01:16:44	459/459	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:43%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=860&url=https%3A%2F%2Fwww.winamax.fr%2Flanding%2Flanding_leads.php%3Fldg%3Dbonus-pari-rembourse%26banid%3D26228%26ni_abd%3D600&rank=1&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56332ddd636d732d1e4b1500&comp_iid=56332ddd636d732d1e4b1500&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A860%2C%22plr%22%3A1933820%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A53191%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit1fc0.html	(from https://www.10meilleurssitesdeparissportifs.fr/pmuspbfrreview)
01:16:45	206807/206807	---MCZ	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:41%20GMT	https://www.10meilleurssitesdeparissportifs.fr/articles/3	C:/Users/neil/Documents/website%20httrack/test2/web/3.html	(from https://www.10meilleurssitesdeparissportifs.fr/articles/2)
01:16:45	382/382	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:43%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=908&url=https%3A%2F%2Fbanners.livepartners.com%2Fview.php%3Fz%3D130010%3D%5Btracking-subid%5D&rank=2&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56332ddd636d732d1e4b1500&comp_iid=56332ddd636d732d1e4b1500&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A908%2C%22plr%22%3A1933821%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A64274%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visitee5a.html	(from https://www.10meilleurssitesdeparissportifs.fr/pmuspbfrreview)
01:16:45	418/418	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:43%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=926&url=https%3A%2F%2Fclk.tradedoubler.com%2Fclick%3Fp%3D239240%26a%3D2337525%26g%3D24843706%26EPI%3D%5Btracking-subid%5D&rank=3&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=56332ddd636d732d1e4b1500&comp_iid=56332ddd636d732d1e4b1500&bi=%7B%22pl%22%3A%2211143%22%2C%22p%22%3A926%2C%22plr%22%3A1933819%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A63317%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit36a6.html	(from https://www.10meilleurssitesdeparissportifs.fr/pmuspbfrreview)
01:16:45	406/406	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:44%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=3281&url=https%3A%2F%2Fwww.zebet.fr%2Ffr%2Finscription2%3Fpid%3D121%26aff%3D27240709%26vref%3D%5Btracking-subid%5D&rank=1&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=5c87a9389e7a22001bb9324b&comp_iid=0b7c861d856ede66efd8e9cf348b918c&bi=%7B%22pl%22%3A11143%2C%22p%22%3A3281%2C%22plr%22%3A1933815%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A62518%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit41cf.html	(from https://www.10meilleurssitesdeparissportifs.fr/cross-poker)
01:16:46	386/386	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:44%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=11350&url=https%3A%2F%2Fwww.vbet.fr%2Faffiliates%2F%3Fbtag%3D185714_l94449-a%3D%5Btracking-subid%5D&rank=2&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=5c87a9389e7a22001bb9324b&comp_iid=0b7c861d856ede66efd8e9cf348b918c&bi=%7B%22pl%22%3A11143%2C%22p%22%3A11350%2C%22plr%22%3A1933816%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A62340%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit019d.html	(from https://www.10meilleurssitesdeparissportifs.fr/cross-poker)
01:16:46	496/496	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:44%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=10021&url=https%3A%2F%2Fsecure.starsaffiliateclub.com%2FC.ashx%3Fbtag%3Da_123934b_1536c_%26affid%3D52286479%26siteid%3D123934%26adid%3D1536%26c%3D%5Btracking-subid%5D&rank=3&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=5c87a9389e7a22001bb9324b&comp_iid=0b7c861d856ede66efd8e9cf348b918c&bi=%7B%22pl%22%3A11143%2C%22p%22%3A10021%2C%22plr%22%3A1933817%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A55897%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit44f7.html	(from https://www.10meilleurssitesdeparissportifs.fr/cross-poker)
01:16:46	493/493	---M--	200	added ('OK')	text/html	date:Tue,%2005%20Jan%202021%2000:16:45%20GMT	http://www.10meilleurssitesdeparissportifs.fr/visit?product_id=854&url=http%3A%2F%2Fwlbetclicfr.adsrv.eacdn.com%2FC.ashx%3Fbtag%3Da_373b_597c_%26affid%3D199%26siteid%3D373%26adid%3D597%26c%3D%5Btracking-subid%5D%26ni_abd%3D600&rank=4&cms_site=1&d=www.10meilleurssitesdeparissportifs.fr&ignore_clickout=true&comp_id=5c87a9389e7a22001bb9324b&comp_iid=0b7c861d856ede66efd8e9cf348b918c&bi=%7B%22pl%22%3A11143%2C%22p%22%3A854%2C%22plr%22%3A1933818%2C%22site_id%22%3A%2291%22%2C%22blrs%22%3A53185%2C%22plt%22%3A%22Default%22%7D	C:/Users/neil/Documents/website%20httrack/test2/web/visit08ee.html	(from https://www.10meilleurssitesdeparissportifs.fr/cross-poker)
